Au Rho=19.32, Sig=0.nm, P=1., 5.deg
 Photon Energy (eV), Reflectivity
   30.0000  0.851259
   34.7000  0.859638
   39.4000  0.847715
   44.1000  0.840077
   48.8000  0.833774
   53.5000  0.818648
   58.2000  0.810545
   62.9000  0.819025
   67.6000  0.829318
   72.3000  0.827473
   77.0000  0.824950
   81.7000  0.826262
   86.4000  0.829351
   91.1000  0.843154
   95.8000  0.852053
   100.500  0.855617
   105.200  0.860350
   109.900  0.861851
   114.600  0.861518
   119.300  0.860498
   124.000  0.858983
   128.700  0.858578
   133.400  0.858649
   138.100  0.851218
   142.800  0.842324
   147.500  0.827740
   152.200  0.810474
   156.900  0.790631
   161.600  0.762801
   166.300  0.732096
   171.000  0.695462
   175.700  0.652162
   180.400  0.609618
   185.100  0.568217
   189.800  0.529220
   194.500  0.493575
   199.200  0.462736
   203.900  0.436887
   208.600  0.415157
   213.300  0.399011
   218.000  0.387179
   222.700  0.375633
   227.400  0.365406
   232.100  0.357115
   236.800  0.350827
   241.500  0.344655
   246.200  0.339013
   250.900  0.334697
   255.600  0.331120
   260.300  0.327418
   265.000  0.324040
   269.700  0.321299
   274.400  0.319608
   279.100  0.318227
   283.800  0.316071
   288.500  0.313562
   293.200  0.311026
   297.900  0.308554
   302.600  0.306226
   307.300  0.304194
   312.000  0.302445
   316.700  0.300699
   321.400  0.298773
   326.100  0.296765
   330.800  0.294800
   335.500  0.292930
   340.200  0.291228
   344.900  0.289758
   349.600  0.288807
   354.300  0.288044
   359.000  0.287069
   363.700  0.285747
   368.400  0.284185
   373.100  0.282552
   377.800  0.280881
   382.500  0.279196
   387.200  0.277538
   391.900  0.275964
   396.600  0.274548
   401.300  0.273299
   406.000  0.272258
   410.700  0.270957
   415.400  0.269461
   420.100  0.267771
   424.800  0.265992
   429.500  0.264171
   434.200  0.262314
   438.900  0.260442
   443.600  0.258608
   448.300  0.256805
   453.000  0.255107
   457.700  0.253315
   462.400  0.251427
   467.100  0.249425
   471.800  0.247381
   476.500  0.245285
   481.200  0.243156
   485.900  0.241003
   490.600  0.238824
   495.300  0.236631
   500.000  0.234425
