Au Rho=19.32, Sig=0.3nm, P=1., 5.deg
 Photon Energy (eV), Reflectivity
   30.0000  0.850945
   34.7000  0.859323
   39.4000  0.847360
   44.1000  0.839676
   48.8000  0.833343
   53.5000  0.818160
   58.2000  0.809985
   62.9000  0.818429
   67.6000  0.828735
   72.3000  0.826882
   77.0000  0.824336
   81.7000  0.825641
   86.4000  0.828704
   91.1000  0.842547
   95.8000  0.851487
   100.500  0.855071
   105.200  0.859829
   109.900  0.861347
   114.600  0.861024
   119.300  0.860010
   124.000  0.858499
   128.700  0.858102
   133.400  0.858188
   138.100  0.850751
   142.800  0.841847
   147.500  0.827240
   152.200  0.809947
   156.900  0.790075
   161.600  0.762202
   166.300  0.731452
   171.000  0.694770
   175.700  0.651413
   180.400  0.608816
   185.100  0.567364
   189.800  0.528320
   194.500  0.492631
   199.200  0.461749
   203.900  0.435858
   208.600  0.414085
   213.300  0.397891
   218.000  0.386015
   222.700  0.374429
   227.400  0.364160
   232.100  0.355824
   236.800  0.349493
   241.500  0.343279
   246.200  0.337595
   250.900  0.333232
   255.600  0.329613
   260.300  0.325869
   265.000  0.322448
   269.700  0.319663
   274.400  0.317927
   279.100  0.316505
   283.800  0.314312
   288.500  0.311768
   293.200  0.309196
   297.900  0.306688
   302.600  0.304325
   307.300  0.302256
   312.000  0.300470
   316.700  0.298690
   321.400  0.296731
   326.100  0.294690
   330.800  0.292692
   335.500  0.290789
   340.200  0.289053
   344.900  0.287548
   349.600  0.286561
   354.300  0.285764
   359.000  0.284759
   363.700  0.283409
   368.400  0.281821
   373.100  0.280161
   377.800  0.278464
   382.500  0.276753
   387.200  0.275070
   391.900  0.273470
   396.600  0.272027
   401.300  0.270751
   406.000  0.269686
   410.700  0.268362
   415.400  0.266845
   420.100  0.265135
   424.800  0.263337
   429.500  0.261498
   434.200  0.259623
   438.900  0.257733
   443.600  0.255881
   448.300  0.254060
   453.000  0.252345
   457.700  0.250537
   462.400  0.248634
   467.100  0.246618
   471.800  0.244560
   476.500  0.242452
   481.200  0.240310
   485.900  0.238146
   490.600  0.235955
   495.300  0.233751
   500.000  0.231535
